feature,importance_gain,share
rmean7,62195838.95350742,0.8101932261525111
rmean28,4198521.305908203,0.054691979063850114
lag1,3220630.3153600693,0.04195349575389891
item_code,2270149.2927827835,0.029572068008318155
rmean56,1253335.0940818787,0.01632655207181017
wday,1102965.745593071,0.01436776785703871
rstd28,524387.4328804016,0.006830925559454119
lag28,244267.88815116882,0.003181952228260694
lag14,227266.2913722992,0.002960481165633606
month,211746.01553153992,0.0027583065094865726
sell_price,199194.06324386597,0.0025947986785838516
lag7,184283.43463420868,0.002400565583565219
price_change_7d,161064.567237854,0.00209810533220464
snap,160366.832113266,0.0020890162953638883
lag56,155909.630317688,0.002030954618519694
store_code,146168.5746536255,0.0019040628931665314
event_flag,127244.36465454102,0.001657546936319209
dept_code,82997.05785751343,0.0010811600132447983
year,56205.70628929138,0.0007321628467901463
cat_code,28904.88020515442,0.00037652901768029404
state_code,15226.164148330688,0.00019834341429955207
